uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
6c9e7ea5-5dd3-4ff0-ba8d-fb52ebc5b3b6,SCBI_049.basePlot.cfc,D02,SCBI,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzdzxSLKrdj+4=,2017-07-26T13:50:00Z,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzm+fDMzVMUMQ=,OK,2017-07-26T19:30:00Z,4.892,2017-07-30T23:45:00Z,2017-08-04T19:10:00Z,3,19852.7,100,83.6,NA,NA,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWziHTr/14x71s=,19.48,18.72,0,deciduousForest,WGS84,38.894615,-78.13964,365.1,NEON.DOC.001024vD,23,line launcher,Y,02574,NEON.PLA.D02.SCBI.02574,LITU,Liriodendron tulipifera L.,Live,NA,NA,NA,NA,NA,24.7,NA,NA,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWziHTr/14x71s=,50,0.13,1.07,0.89,0.59,0.13,1514.2,42.1,8.9,23.1,28.4,0,OK,2017-08-02,48,20,11.97,3.76,2.59,0,NEON_ChlandCarotenoids_Methanol,cf0d00f1-3ede-4cf5-b79b-129cf4eafe04,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,2017-07-26T13:50:00Z,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzEQRhUxfyE60=,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzq+Rg3GyIyv4=,NA,NA,2.28,47.82,21,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-3.2,-28.1
6c9e7ea5-5dd3-4ff0-ba8d-fb52ebc5b3b6,SCBI_049.basePlot.cfc,D02,SCBI,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzdzxSLKrdj+4=,2017-07-26T13:50:00Z,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzm+fDMzVMUMQ=,OK,2017-07-26T19:30:00Z,4.892,2017-07-30T23:45:00Z,2017-08-04T19:10:00Z,3,19852.7,100,83.6,NA,NA,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWziHTr/14x71s=,19.48,18.72,0,deciduousForest,WGS84,38.894615,-78.13964,365.1,NEON.DOC.001024vD,23,line launcher,Y,02574,NEON.PLA.D02.SCBI.02574,LITU,Liriodendron tulipifera L.,Live,NA,NA,NA,NA,NA,24.7,NA,NA,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWziHTr/14x71s=,50,0.12,1.11,0.91,0.61,0.13,1515.3,40.5,8.8,20.2,28.1,0,OK,2017-08-02,48,20,11.97,3.76,2.59,0,NEON_ChlandCarotenoids_Methanol,cf0d00f1-3ede-4cf5-b79b-129cf4eafe04,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,2017-07-26T13:50:00Z,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzEQRhUxfyE60=,HvxvVDlCk18oNCQQptCKY1FS/2EKbyWzq+Rg3GyIyv4=,NA,NA,2.28,47.82,21,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-3.2,-28.1
c864196c-20c7-4117-b428-38d40bb56a7c,SCBI_049.basePlot.cfc,D02,SCBI,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzjRrqnIHDlKA=,2017-07-26T15:52:00Z,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzk/JcMJl6BaY=,OK,2017-07-26T19:45:00Z,3.668,2017-07-30T23:45:00Z,2017-08-04T19:12:00Z,3,14132,100,116.5,NA,NA,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzEEwfXuIEu8s=,29.98,24.64,0,deciduousForest,WGS84,38.894615,-78.13964,365.1,NEON.DOC.001024vD,23,line launcher,Y,02577,NEON.PLA.D02.SCBI.02577,QURU,Quercus rubra L.,Live,NA,NA,NA,NA,NA,21.9,19.8,NA,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzEEwfXuIEu8s=,50,0.12,0.41,0.84,0.23,0.1,237.4,309.8,4.2,22.1,26.6,0,OK,2017-08-02,48,20,10.31,3.11,2.3,0,NEON_ChlandCarotenoids_Methanol,8d861331-f33b-48ff-a21c-194cc63f5cec,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,2017-07-26T15:52:00Z,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlz6KJecjE+abQ=,HvxvVDlCk19Uda+oQsq6DYY/6bZIJmlzTiBjMjWudZM=,NA,NA,2.1,49.62,23.6,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-1.9,-27.9
df7b306a-3634-44f9-b87c-ba66f6c4822c,SCBI_049.basePlot.cfc,D02,SCBI,HvxvVDlCk1+KVx888dV2UvUKxPneZWVxjm4EVnGl/t4=,2017-07-26T17:54:00Z,HvxvVDlCk1+KVx888dV2UvUKxPneZWVxSUE2xSO0x2M=,OK,2017-07-26T20:00:00Z,5.611,2017-07-30T23:45:00Z,2017-08-04T19:15:00Z,1,25888,98,84.5,NA,NA,HvxvVDlCk1+KVx888dV2UvUKxPneZWVxwQsuDXfTVwE=,17.86,16.27,0,deciduousForest,WGS84,38.894615,-78.13964,365.1,NEON.DOC.001024vD,41,line launcher,Y,02549,NEON.PLA.D02.SCBI.02549,JUNI,Juglans nigra L.,Live,NA,NA,NA,NA,NA,24.3,NA,NA,HvxvVDlCk1+KVx888dV2UvUKxPneZWVxwQsuDXfTVwE=,50,0.14,0.89,1.47,0.39,0.11,499,62.5,8.4,40,28.3,0,OK,2017-08-02,48,20,12.56,3.64,3.47,0,NEON_ChlandCarotenoids_Methanol,331271a2-8b21-4091-be36-dbade692e76f,SCBI_049.basePlot.cfc,D02,SCBI,SCBI_049,2017-07-26T17:54:00Z,HvxvVDlCk1+KVx888dV2UvUKxPneZWVx0PTs0M0kRXg=,HvxvVDlCk1+KVx888dV2UvUKxPneZWVxzMSLG5vpGDY=,NA,NA,2.4,48.63,20.3,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-2.4,-28.6
4e57e5a2-4d3f-41dd-9211-d322ed59f979,SCBI_010.basePlot.cfc,D02,SCBI,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq64SBG3RfAhI4=,2017-07-27T14:24:00Z,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq68ZKQ/B/kUeX3vCq8hIBWuw==,OK,2017-07-27T21:30:00Z,2.676,2017-07-30T23:45:00Z,2017-08-04T19:00:00Z,2,16293.7,99,52.6,NA,NA,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6tOEbWMwSyvQTdeYfY2sWfQ==,17.21,17.44,0,deciduousForest,WGS84,38.88477,-78.12516,493.3,NEON.DOC.001024vD,31,line launcher,Y,01925,NEON.PLA.D02.SCBI.01925,ACNEN,Acer negundo L. var. negundo,"Live, physically damaged",NA,NA,NA,NA,NA,7.7,NA,NA,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6tOEbWMwSyvQTdeYfY2sWfQ==,50,0.19,1.58,1.13,0.44,0.2,1010.5,69.8,6.1,69.8,33,0,OK,2017-08-02,48,20,8.15,2.84,2.25,0,NEON_ChlandCarotenoids_Methanol,c387929e-d15a-48f9-a8d1-0e7d6bb74d79,SCBI_010.basePlot.cfc,D02,SCBI,SCBI_010,2017-07-27T14:24:00Z,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6hpMY5nqFRBU=,HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6msNYha2SmeA=,NA,NA,2.82,48.27,17.1,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,0.8,-28
ed830d4b-4ba5-4043-a8e2-0f5f314eb801,SCBI_010.basePlot.cfc,D02,SCBI,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6pLlCmS22AE2kwmmqgxGQJA==,OK,2017-07-27T21:15:00Z,4.06,2017-07-30T23:45:00Z,2017-08-04T17:45:00Z,1,22761.3,100,39.4,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,21.04,21.67,0,deciduousForest,WGS84,38.88477,-78.12516,493.3,NEON.DOC.001024vD,32,line launcher,N,13006,NEON.PLA.D02.SCBI.13006,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,5.9,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,50,0.18,1.11,2.18,0.27,0.14,150.4,119.3,6.8,36.8,31.7,0,OK,2017-08-02,48,20,7.93,3.4,0.79,0,NEON_ChlandCarotenoids_Methanol,918abb23-c90a-4698-9ed2-6abe061b6e4c,SCBI_010.basePlot.cfc,D02,SCBI,SCBI_010,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MzOqJf7o0ag=,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6nKDWga8Nl6o=,NA,NA,2.29,43,18.8,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.8,-30.3
ed830d4b-4ba5-4043-a8e2-0f5f314eb801,SCBI_010.basePlot.cfc,D02,SCBI,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6pLlCmS22AE2kwmmqgxGQJA==,OK,2017-07-27T21:15:00Z,4.06,2017-07-30T23:45:00Z,2017-08-04T17:45:00Z,1,22761.3,100,39.4,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,21.04,21.67,0,deciduousForest,WGS84,38.88477,-78.12516,493.3,NEON.DOC.001024vD,32,line launcher,N,13006,NEON.PLA.D02.SCBI.13006,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,5.9,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,50,0.18,1.11,2.18,0.27,0.14,150.4,119.3,6.8,36.8,31.7,0,OK,2017-08-02,48,20,7.93,3.4,0.79,0,NEON_ChlandCarotenoids_Methanol,918abb23-c90a-4698-9ed2-6abe061b6e4c,SCBI_010.basePlot.cfc,D02,SCBI,SCBI_010,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MzOqJf7o0ag=,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6nKDWga8Nl6o=,NA,NA,2.29,43,18.8,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.7,-30
ed830d4b-4ba5-4043-a8e2-0f5f314eb801,SCBI_010.basePlot.cfc,D02,SCBI,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6pLlCmS22AE2kwmmqgxGQJA==,OK,2017-07-27T21:15:00Z,4.06,2017-07-30T23:45:00Z,2017-08-04T17:45:00Z,1,22761.3,100,39.4,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,21.04,21.67,0,deciduousForest,WGS84,38.88477,-78.12516,493.3,NEON.DOC.001024vD,32,line launcher,N,13006,NEON.PLA.D02.SCBI.13006,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,5.9,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,50,0.18,1.11,2.18,0.27,0.14,150.4,119.3,6.8,36.8,31.7,0,OK,2017-08-02,48,20,7.93,3.4,0.79,0,NEON_ChlandCarotenoids_Methanol,918abb23-c90a-4698-9ed2-6abe061b6e4c,SCBI_010.basePlot.cfc,D02,SCBI,SCBI_010,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MzOqJf7o0ag=,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6nKDWga8Nl6o=,NA,NA,2.8,45.02,16.1,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.8,-30.3
ed830d4b-4ba5-4043-a8e2-0f5f314eb801,SCBI_010.basePlot.cfc,D02,SCBI,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MtBN6OugIbU=,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6pLlCmS22AE2kwmmqgxGQJA==,OK,2017-07-27T21:15:00Z,4.06,2017-07-30T23:45:00Z,2017-08-04T17:45:00Z,1,22761.3,100,39.4,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,21.04,21.67,0,deciduousForest,WGS84,38.88477,-78.12516,493.3,NEON.DOC.001024vD,32,line launcher,N,13006,NEON.PLA.D02.SCBI.13006,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,5.9,NA,NA,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6a6JhtvkGOPhroCveMhop6w==,50,0.18,1.11,2.18,0.27,0.14,150.4,119.3,6.8,36.8,31.7,0,OK,2017-08-02,48,20,7.93,3.4,0.79,0,NEON_ChlandCarotenoids_Methanol,918abb23-c90a-4698-9ed2-6abe061b6e4c,SCBI_010.basePlot.cfc,D02,SCBI,SCBI_010,2017-07-27T16:32:00Z,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6MzOqJf7o0ag=,HvxvVDlCk1+ZFcUrkrclmF6kKcmWmFa6nKDWga8Nl6o=,NA,NA,2.8,45.02,16.1,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.7,-30
44b2411f-c4eb-47a4-82de-47a12d11837d,SCBI_045.basePlot.cfc,D02,SCBI,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+oHHiE4O1f2UToCuIvO5QZQ==,OK,2017-07-30T23:05:00Z,3.998,2017-07-30T23:45:00Z,2017-08-04T19:07:00Z,3,18747.7,96,85.7,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,16.69,14.5,0,deciduousForest,WGS84,38.890566,-78.139431,359,NEON.DOC.001024vD,39,pole pruner,N,13008,NEON.PLA.D02.SCBI.13008,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,1.8,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,50,0.2,1.46,0.67,0.37,0.14,123.4,51.1,10.9,20.6,20.6,0,OK,2017-08-02,48,20,7.24,2.26,2.04,0,NEON_ChlandCarotenoids_Methanol,64f10fc1-8e44-491a-a2df-af03166b8b95,SCBI_045.basePlot.cfc,D02,SCBI,SCBI_045,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+UyGJEQJ3Fv4=,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+fQCwJqWuSbI=,NA,NA,1.99,46.33,23.3,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-1.7,-28.2
44b2411f-c4eb-47a4-82de-47a12d11837d,SCBI_045.basePlot.cfc,D02,SCBI,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+oHHiE4O1f2UToCuIvO5QZQ==,OK,2017-07-30T23:05:00Z,3.998,2017-07-30T23:45:00Z,2017-08-04T19:07:00Z,3,18747.7,96,85.7,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,16.69,14.5,0,deciduousForest,WGS84,38.890566,-78.139431,359,NEON.DOC.001024vD,39,pole pruner,N,13008,NEON.PLA.D02.SCBI.13008,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,1.8,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,50,0.2,1.46,0.67,0.37,0.14,123.4,51.1,10.9,20.6,20.6,0,OK,2017-08-02,48,20,7.24,2.26,2.04,0,NEON_ChlandCarotenoids_Methanol,64f10fc1-8e44-491a-a2df-af03166b8b95,SCBI_045.basePlot.cfc,D02,SCBI,SCBI_045,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+UyGJEQJ3Fv4=,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+fQCwJqWuSbI=,NA,NA,1.99,46.33,23.3,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-1.8,-28.1
44b2411f-c4eb-47a4-82de-47a12d11837d,SCBI_045.basePlot.cfc,D02,SCBI,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+oHHiE4O1f2UToCuIvO5QZQ==,OK,2017-07-30T23:05:00Z,3.998,2017-07-30T23:45:00Z,2017-08-04T19:07:00Z,3,18747.7,96,85.7,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,16.69,14.5,0,deciduousForest,WGS84,38.890566,-78.139431,359,NEON.DOC.001024vD,39,pole pruner,N,13008,NEON.PLA.D02.SCBI.13008,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,1.8,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,50,0.2,1.46,0.67,0.37,0.14,123.4,51.1,10.9,20.6,20.6,0,OK,2017-08-02,48,20,7.24,2.26,2.04,0,NEON_ChlandCarotenoids_Methanol,64f10fc1-8e44-491a-a2df-af03166b8b95,SCBI_045.basePlot.cfc,D02,SCBI,SCBI_045,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+UyGJEQJ3Fv4=,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+fQCwJqWuSbI=,NA,NA,2.1,47.03,22.4,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-1.7,-28.2
44b2411f-c4eb-47a4-82de-47a12d11837d,SCBI_045.basePlot.cfc,D02,SCBI,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+lT00LmxDsSQ=,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+oHHiE4O1f2UToCuIvO5QZQ==,OK,2017-07-30T23:05:00Z,3.998,2017-07-30T23:45:00Z,2017-08-04T19:07:00Z,3,18747.7,96,85.7,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,16.69,14.5,0,deciduousForest,WGS84,38.890566,-78.139431,359,NEON.DOC.001024vD,39,pole pruner,N,13008,NEON.PLA.D02.SCBI.13008,VITIS,Vitis sp.,"Live, insect damaged",NA,NA,NA,NA,NA,1.8,NA,NA,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+RsjbOIWH67gvl0CWzsNFpw==,50,0.2,1.46,0.67,0.37,0.14,123.4,51.1,10.9,20.6,20.6,0,OK,2017-08-02,48,20,7.24,2.26,2.04,0,NEON_ChlandCarotenoids_Methanol,64f10fc1-8e44-491a-a2df-af03166b8b95,SCBI_045.basePlot.cfc,D02,SCBI,SCBI_045,2017-07-28T05:10:00Z,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+UyGJEQJ3Fv4=,HvxvVDlCk19EVGeg9EptERY8d7QKUf5+fQCwJqWuSbI=,NA,NA,2.1,47.03,22.4,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-1.8,-28.1
048615ed-76b2-4176-be95-93ddeea2ea2e,SCBI_002.basePlot.cfc,D02,SCBI,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF33QYbdiOMRZA=,2017-07-28T13:30:00Z,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3GGyk2RJiv8nIKixkSJbeNQ==,OK,2017-07-30T22:25:00Z,3.278,2017-07-30T23:45:00Z,2017-08-04T19:02:00Z,1,15363.9,98,95.2,NA,NA,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3I4tpEEK9kNTlzk6kM/79Pw==,15.53,23.03,0,deciduousForest,WGS84,38.895212,-78.142701,316.8,NEON.DOC.001024vD,40,line launcher,Y,00011,NEON.PLA.D02.SCBI.00011,FRAM2,Fraxinus americana L.,"Live, insect damaged",NA,NA,NA,NA,NA,20.3,23.3,19.7,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3I4tpEEK9kNTlzk6kM/79Pw==,50,0.29,1.09,1.49,0.3,0.18,48.7,71.4,10.8,30.5,24.4,0,OK,2017-08-02,48,20,11.02,3.3,2.82,0,NEON_ChlandCarotenoids_Methanol,72c58c75-579e-4fc6-aef0-6e6dc4c08169,SCBI_002.basePlot.cfc,D02,SCBI,SCBI_002,2017-07-28T13:30:00Z,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3QEhvK8cXb/Y=,HvxvVDlCk19/LDHwwAo3YxZqxe4gnGF3f3zzA74XhLY=,NA,NA,2.12,47.24,22.3,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.9,-27.5
0145660d-e035-40ad-b0eb-4f032c243b3a,SCBI_002.basePlot.cfc,D02,SCBI,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3SCyvt34gmBk=,2017-07-28T14:47:00Z,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r30EpuobRVmOA=,OK,2017-07-30T22:40:00Z,4.985,2017-07-30T23:45:00Z,2017-08-04T19:05:00Z,1,23657.3,98,81.4,NA,NA,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3MNYfliFxqUQ=,16.39,17.43,0,deciduousForest,WGS84,38.895212,-78.142701,316.8,NEON.DOC.001024vD,41,line launcher,Y,00003,NEON.PLA.D02.SCBI.00003,JUNI,Juglans nigra L.,Live,NA,NA,NA,NA,NA,25,NA,NA,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3MNYfliFxqUQ=,50,0.22,2.05,1.57,0.67,0.12,105.2,65.6,10.1,53.9,25.2,0,OK,2017-08-02,48,20,12.45,4.15,4.03,0,NEON_ChlandCarotenoids_Methanol,82d0e7ab-a469-4813-b642-f19f25ea3338,SCBI_002.basePlot.cfc,D02,SCBI,SCBI_002,2017-07-28T14:47:00Z,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3+nXIerncPeY=,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3NsY3YWrzkzg=,NA,NA,2.76,46.98,17,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.6,-27.9
0145660d-e035-40ad-b0eb-4f032c243b3a,SCBI_002.basePlot.cfc,D02,SCBI,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3SCyvt34gmBk=,2017-07-28T14:47:00Z,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r30EpuobRVmOA=,OK,2017-07-30T22:40:00Z,4.985,2017-07-30T23:45:00Z,2017-08-04T19:05:00Z,1,23657.3,98,81.4,NA,NA,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3MNYfliFxqUQ=,16.39,17.43,0,deciduousForest,WGS84,38.895212,-78.142701,316.8,NEON.DOC.001024vD,41,line launcher,Y,00003,NEON.PLA.D02.SCBI.00003,JUNI,Juglans nigra L.,Live,NA,NA,NA,NA,NA,25,NA,NA,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3MNYfliFxqUQ=,50,0.22,2.05,1.57,0.67,0.12,105.2,65.6,10.1,53.9,25.2,0,OK,2017-08-02,48,20,12.45,4.15,4.03,0,NEON_ChlandCarotenoids_Methanol,82d0e7ab-a469-4813-b642-f19f25ea3338,SCBI_002.basePlot.cfc,D02,SCBI,SCBI_002,2017-07-28T14:47:00Z,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3+nXIerncPeY=,HvxvVDlCk1+WcrkevV8Iu1UJFz5xk1r3NsY3YWrzkzg=,NA,NA,2.76,46.98,17,0,Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface,-0.6,-28
