"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","subplotID","sampleType","samplingMethod","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","sampleID","subsample1Height","subsample2Height","subsample3Height","chlorophyllSampleID","collectedBy","recordedBy","remarks","dataQF"
"2c2e35dd-226d-451e-b21e-2dda0521a4c1","LENO_012.basePlot.cfc","D08","LENO","LENO_012","distributed","woodyWetlands","WGS84",31.808121,-88.179966,20.2,10.8,0.47,"NEON.DOC.001024vE","2018-05-08T15:33Z","40","Woody individual","clippers","Y","00621","NEON.PLA.D08.LENO.00621","CACA18","Carpinus caroliniana Walter","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZttpAhTtR0rIm4ydM96AJdQItyiYWRSehM=",2.3,NA,NA,"jmTOfpHQ+ZttpAhTtR0rIm4ydM96AJdQlMrPfd+kT7pTBr0xvZCkVw==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"0e8bf794-d4cf-4d76-9019-6fc3c63dca29","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","deciduousForest","WGS84",31.824646,-88.177622,20.2,12.8,0.37,"NEON.DOC.001024vE","2018-05-08T17:16Z","41","Woody individual","line launcher","N","01187Z","NEON.PLA.D08.LENO.01187Z","PLOC","Platanus occidentalis L.","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+Zvflz1+5teZsz3QjCsYe3d6fH3VP435csU=",10.2,NA,NA,"jmTOfpHQ+Zvflz1+5teZsz3QjCsYe3d6IGtWOUWe8gs=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"70d2f273-bbc2-4b88-9265-72a7e3f41518","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","deciduousForest","WGS84",31.824646,-88.177622,20.2,12.8,0.37,"NEON.DOC.001024vE","2018-05-08T18:01Z","23","Woody individual","pole pruner","N","01188Z","NEON.PLA.D08.LENO.01188Z","FRPE","Fraxinus pennsylvanica Marshall","Live,  other damage",NA,NA,NA,NA,NA,"jmTOfpHQ+Zsa/2ZyiXAEzKjAoUjWewLClqEZAIJm3tg=",4.8,NA,NA,"jmTOfpHQ+Zsa/2ZyiXAEzKjAoUjWewLCy++0FHmgbsk=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"1064b505-209a-4ced-8fd6-6ac535b6458e","LENO_001.basePlot.cfc","D08","LENO","LENO_001","distributed","deciduousForest","WGS84",31.824646,-88.177622,20.2,12.8,0.37,"NEON.DOC.001024vE","2018-05-08T18:22Z","41","Woody individual","line launcher","Y","00977","NEON.PLA.D08.LENO.00977","FRPE","Fraxinus pennsylvanica Marshall","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+Zsa/2ZyiXAEzNxEe17Q7Qk5q+5hKdrc7fM=",10,NA,NA,"jmTOfpHQ+Zsa/2ZyiXAEzNxEe17Q7Qk5/Kf2EFULCvc=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"218c96fc-c26a-4e78-b174-5c5cdef31060","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","woodyWetlands","WGS84",31.857548,-88.163273,20.2,13.7,0.35,"NEON.DOC.001024vE","2018-05-08T19:24Z","40","Woody individual","pole pruner","N","01189Z","NEON.PLA.D08.LENO.01189Z","CACA18","Carpinus caroliniana Walter","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZtcEv1E4YSQAIXIsX7seyVSn+2tv/wN804=",6.4,NA,NA,"jmTOfpHQ+ZtcEv1E4YSQAIXIsX7seyVSWuCVW0bhLO7CWuEWWta16g==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"7bb8e1dc-8c84-4b16-bc42-d5df4a0fa7f2","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","woodyWetlands","WGS84",31.857548,-88.163273,20.2,13.7,0.35,"NEON.DOC.001024vE","2018-05-08T20:10Z","41","Woody individual","line launcher","Y","14643","NEON.PLA.D08.LENO.14643","ULAM","Ulmus americana L.","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZsW2lanyum3N+zzXF2yyvfy2CyUlaGoyuY=",12.5,NA,NA,"jmTOfpHQ+ZsW2lanyum3N+zzXF2yyvfydzzn0fecYsE=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"4c91866c-9e03-4cea-bc54-07e5c5ac1a08","LENO_061.basePlot.cfc","D08","LENO","LENO_061","tower","woodyWetlands","WGS84",31.857548,-88.163273,20.2,13.7,0.35,"NEON.DOC.001024vE","2018-05-08T20:48Z","41","Woody individual","line launcher","Y","08852","NEON.PLA.D08.LENO.08852","CELA","Celtis laevigata Willd.","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZvavLb238g3up/qRXakXwLeLpuV1+Il2NY=",24.1,NA,NA,"jmTOfpHQ+ZvavLb238g3up/qRXakXwLe/APsbFnsmCQ=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"f106f877-85a2-4a30-8f7a-7cb7b9f740e7","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","woodyWetlands","WGS84",31.857053,-88.161742,20.2,11.3,0.27,"NEON.DOC.001024vE","2018-05-08T21:28Z","41","Woody individual","line launcher","N","01190Z","NEON.PLA.D08.LENO.01190Z","FRPE","Fraxinus pennsylvanica Marshall","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZtEoWPy3lPVIzQTvQUq9y/gLM1Ik9Ji9lI=",6.8,NA,NA,"jmTOfpHQ+ZtEoWPy3lPVIzQTvQUq9y/gdorg+/qpASo=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"da7b26a4-e42b-43cc-a756-afb19ec72e8d","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","woodyWetlands","WGS84",31.857053,-88.161742,20.2,11.3,0.27,"NEON.DOC.001024vE","2018-05-08T21:42Z","40","Woody individual","line launcher","N","01191Z","NEON.PLA.D08.LENO.01191Z","ULAM","Ulmus americana L.","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+ZsmkWiGUrIhELLrT/zX0JY9UKqJffL8RdI=",8.1,NA,NA,"jmTOfpHQ+ZsmkWiGUrIhELLrT/zX0JY9o0Y4aFspoDY=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"f47b894c-0b8b-4e23-997c-cd2658f65398","LENO_062.basePlot.cfc","D08","LENO","LENO_062","tower","woodyWetlands","WGS84",31.857053,-88.161742,20.2,11.3,0.27,"NEON.DOC.001024vE","2018-05-08T22:37Z","41","Woody individual","line launcher","Y","08763","NEON.PLA.D08.LENO.08763","QUNI","Quercus nigra L.","Live",NA,NA,NA,NA,NA,"jmTOfpHQ+Zs+bBY+IN+U7cTlrwnw+kJXL4S8bIkZLrA=",11,NA,NA,"jmTOfpHQ+Zs+bBY+IN+U7cTlrwnw+kJXj0nlBl0LRSo=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","ZEw83eKjbdVwmzbrK6rIvBJKEPCDjgcrm+1HylQByNc=",NA,NA
"8869c6b2-ddf6-4ba6-8e1f-8be148fbec38","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","evergreenForest","WGS84",32.952869,-87.397604,20.2,130.1,0.19,"NEON.DOC.001024vD","2017-05-15T07:00Z","39","Woody individual","line launcher","Y","03295","NEON.PLA.D08.TALL.03295","PIEC2","Pinus echinata Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCJQxYJTchQCM=",16.2,NA,NA,"8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCo+Xp2Xq8I1N7S1fDFIUKFA==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"8bd4d2c9-d531-4ac5-95fe-9f1fe74a3bee","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","evergreenForest","WGS84",32.952869,-87.397604,20.2,130.1,0.19,"NEON.DOC.001024vD","2017-05-15T13:00Z","23","Woody individual","line launcher","Y","03426","NEON.PLA.D08.TALL.03426","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgikXW6N+AMlUNk=",13.3,NA,NA,"8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgiklsrctQpUMkI=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"4b2918e9-b448-41c8-9ba1-adfb8611002b","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","evergreenForest","WGS84",32.951506,-87.398919,20.2,135.8,0.23,"NEON.DOC.001024vD","2017-05-15T13:00Z","21","Woody individual","line launcher","Y","00231","NEON.PLA.D08.TALL.00231","PITA","Pinus taeda L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewjwi9J3xqT8w=",22.3,NA,NA,"8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewaoAOpgmkGno=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"7771e7ca-952b-4a91-bd4c-2802e97a7bed","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","evergreenForest","WGS84",32.951506,-87.398919,20.2,135.8,0.23,"NEON.DOC.001024vD","2017-05-15T16:00Z","21","Woody individual","line launcher","Y","00213","NEON.PLA.D08.TALL.00213","LIST2","Liquidambar styraciflua L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JRNiFpuGWGag=",17.8,NA,NA,"8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JJ4nTw60P1151MpZDjp2jIA==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"e9eb07d7-fde6-4086-8bda-46aeeed4e640","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","evergreenForest","WGS84",32.951506,-87.398919,20.2,135.8,0.23,"NEON.DOC.001024vD","2017-05-15T17:00Z","41","Woody individual","line launcher","Y","00248","NEON.PLA.D08.TALL.00248","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQ0FAUnD62NHI=",27.6,NA,NA,"8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQi5PlPhXzBcw=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"85c0fef3-9a95-4785-8c84-1c5a6da57e6c","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","evergreenForest","WGS84",32.952869,-87.397604,20.2,130.1,0.19,"NEON.DOC.001024vD","2017-05-15T20:00Z","39","Woody individual","line launcher","Y","03408","NEON.PLA.D08.TALL.03408","PIEC2","Pinus echinata Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBassxoNPqOCfmqlBFQbOIaEsDYm/J6Hb+A=",12.4,NA,NA,"8YsBtW+LzBassxoNPqOCfmqlBFQbOIaE1rKKewwCaM2TX/HpX1DVqA==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"88c24979-4fea-46ce-b979-2dfe6f6ef8ef","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","evergreenForest","WGS84",32.948793,-87.397268,20.2,124.8,0.29,"NEON.DOC.001024vD","2017-05-16T06:00Z","39","Woody individual","line launcher","Y","02329","NEON.PLA.D08.TALL.02329","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuskThdGIzu8=",13.7,NA,NA,"8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuZx5Hag/nXI=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"f239fce2-eb40-4262-a657-90fc49a5b496","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","evergreenForest","WGS84",32.948793,-87.397268,20.2,124.8,0.29,"NEON.DOC.001024vD","2017-05-16T07:00Z","21","Woody individual","line launcher","Y","02342","NEON.PLA.D08.TALL.02342","PIEC2","Pinus echinata Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb0wjqxGwntTM=",11.4,NA,NA,"8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb5gA9QbheTf5Qo6qANrZr5w==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"2bbaac01-f3d7-407d-9e81-92a8c109ba92","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","evergreenForest","WGS84",32.948793,-87.397268,20.2,124.8,0.29,"NEON.DOC.001024vD","2017-05-16T08:30Z","39","Woody individual","line launcher","Y","02330","NEON.PLA.D08.TALL.02330","PIPA2","Pinus palustris Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDJuC6zTEw/Jk=",17,NA,NA,"8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDNbkSxCWMfVj/U0LjdA25ow==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"cd842227-5ec7-41c2-8c20-978472ffeb5b","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","mixedForest","WGS84",32.950148,-87.397284,20.3,117.9,0.38,"NEON.DOC.001024vD","2017-05-16T13:30Z","21","Woody individual","line launcher","Y","01918","NEON.PLA.D08.TALL.01918","QUAL","Quercus alba L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFj75RqYdHCkpI=",13.3,NA,NA,"8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFjP8RWLIUpxAE=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"2997fe9d-60c6-47da-aebf-435d51dc6246","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","mixedForest","WGS84",32.950148,-87.397284,20.3,117.9,0.38,"NEON.DOC.001024vD","2017-05-16T14:30Z","39","Woody individual","line launcher","Y","01906","NEON.PLA.D08.TALL.01906","PITA","Pinus taeda L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBaumRUTuUa2OOQteI6cAchRNPcVzjuJ9iw=",19.4,NA,NA,"8YsBtW+LzBaumRUTuUa2OOQteI6cAchR+tvfSqxesn0=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"f3eed03c-9618-40ba-a061-35245e467c00","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","mixedForest","WGS84",32.950148,-87.397284,20.3,117.9,0.38,"NEON.DOC.001024vD","2017-05-16T15:30Z","39","Woody individual","line launcher","Y","01903","NEON.PLA.D08.TALL.01903","PIPA2","Pinus palustris Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZIcn582PMpH6I41CmT/G3X1nUEq2NGE98=",22.8,NA,NA,"8YsBtW+LzBZIcn582PMpH6I41CmT/G3XFhF+OWPG5j3qnp0bvv1z8A==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"5ed24beb-2b8e-476a-86e5-dfb8236c97ef","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","deciduousForest","WGS84",32.974429,-87.42694,20.3,82.5,0.33,"NEON.DOC.001024vD","2017-05-17T06:00Z","31","Woody individual","line launcher","Y","00964","NEON.PLA.D08.TALL.00964","PIPA2","Pinus palustris Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQ6jtB3auPH2I=",15.6,NA,NA,"8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQjr+QGijlBRzDx7lJ2s+guw==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"341738a3-15e5-46e3-b43b-c8d29a2c1652","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","deciduousForest","WGS84",32.974429,-87.42694,20.3,82.5,0.33,"NEON.DOC.001024vD","2017-05-17T07:00Z","32","Woody individual","line launcher","Y","00922","NEON.PLA.D08.TALL.00922","QUAL","Quercus alba L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtvdruu1PyCRI=",11.1,NA,NA,"8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtKqwrTGA6yWA=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"7cd9dd83-7a6b-4fe0-aac2-ed3b4165914f","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","deciduousForest","WGS84",32.977667,-87.432716,20.3,98.6,0.35,"NEON.DOC.001024vD","2017-05-17T19:54Z","41","Woody individual","line launcher","Y","01905","NEON.PLA.D08.TALL.01905","NYSY","Nyssa sylvatica Marshall","Live, insect damaged",NA,NA,NA,NA,NA,"8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLQ0QosHXH3RY=",20,NA,NA,"8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpL1gED+0Lleq4=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"0602ee1a-ed78-44fe-a62a-ab498227989a","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","deciduousForest","WGS84",32.974429,-87.42694,20.3,82.5,0.33,"NEON.DOC.001024vD","2017-05-17T20:06Z","32","Woody individual","line launcher","Y","00925","NEON.PLA.D08.TALL.00925","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBboROEjlsJZMKV8FVNrP+Mrvb+V9wz2Giw=",18.5,18.5,NA,"8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrqB216c5o0bQ=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"031e77f1-8cae-4066-bccf-8e5cd27fd993","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","deciduousForest","WGS84",32.977667,-87.432716,20.3,98.6,0.35,"NEON.DOC.001024vD","2017-05-17T20:30Z",NA,"Woody individual","line launcher","Y","02111","NEON.PLA.D08.TALL.02111","NYSY","Nyssa sylvatica Marshall","Live, insect damaged",NA,NA,NA,NA,NA,"8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=",19.3,NA,NA,"8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr67ITCcxMA5Zo=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"c7f9db92-fe80-4e39-b984-63feb6edcdf9","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","deciduousForest","WGS84",32.977667,-87.432716,20.3,98.6,0.35,"NEON.DOC.001024vD","2017-05-17T20:30Z","40","Woody individual","line launcher","Y","02155","NEON.PLA.D08.TALL.02155","NYSY","Nyssa sylvatica Marshall","Live, insect damaged",NA,NA,NA,NA,NA,"8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUusW9rG70uS4g=",22.9,NA,NA,"8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUumfzXvw9o+kg=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"9c5db7f3-fdb2-432b-9597-def1dacc560b","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","evergreenForest","WGS84",32.957884,-87.432613,20.1,132,0.14,"NEON.DOC.001024vD","2017-05-18T13:30Z","40","Woody individual","line launcher","Y","00667","NEON.PLA.D08.TALL.00667","PIPA2","Pinus palustris Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjZLqXLNzw4+I=",10.1,NA,NA,"8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjz034ecVcOrDRHX7gSe6nIg==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"098295c4-7c56-4a4e-9ecd-afce17a0241c","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","evergreenForest","WGS84",32.957884,-87.432613,20.1,132,0.14,"NEON.DOC.001024vD","2017-05-18T15:00Z","31","Woody individual","line launcher","Y","00380","NEON.PLA.D08.TALL.00380","PIPA2","Pinus palustris Mill.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaLgqb5N4p0+g=",12.7,NA,NA,"8YsBtW+LzBYBYnfepUqqs06Bxhj4+ada5RaIxxLLHzVbEpyQOlT+vQ==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"03ff13ee-d9a0-4245-878a-8d0efbe08c2d","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","evergreenForest","WGS84",32.957884,-87.432613,20.1,132,0.14,"NEON.DOC.001024vD","2017-05-18T16:00Z","32","Woody individual","line launcher","Y","00474","NEON.PLA.D08.TALL.00474","PITA","Pinus taeda L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYpJP8hwT3vKg=",17.5,NA,NA,"8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYK2wmGJ+LB4M=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"0661c774-e1a3-4707-a3b3-6fb044c5ce05","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","deciduousForest","WGS84",32.921617,-87.433388,20.3,113,0.3,"NEON.DOC.001024vD","2017-05-18T17:30Z","41","Woody individual","line launcher","Y","02782","NEON.PLA.D08.TALL.02782","QUAL","Quercus alba L.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=",20.9,NA,NA,"8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbMglElv6/IP4=","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"d63c44c5-e1ed-4e25-a782-9191a863f5f1","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","deciduousForest","WGS84",32.921617,-87.433388,20.3,113,0.3,"NEON.DOC.001024vD","2017-05-18T20:30Z","31","Woody individual","line launcher","Y","02629","NEON.PLA.D08.TALL.02629","QUMO4","Quercus montana Willd.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhCCdh9h1cPIs=",24.8,NA,NA,"8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLh9Q6quUKCGILLsPEEykQc6w==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"fa469c6a-daba-48b9-9d24-82f2ce435341","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","deciduousForest","WGS84",32.921617,-87.433388,20.3,113,0.3,"NEON.DOC.001024vD","2017-05-18T20:30Z","41","Woody individual","line launcher","Y","02805","NEON.PLA.D08.TALL.02805","QUMO4","Quercus montana Willd.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/BKLVWWk/5zU=",25.3,NA,NA,"8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/RPxxXcBH1b34DAd5oAb3NA==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","pdRHVIvaG2xBaIyJIrbJo5saUxJZYt3gI9+TGAO0URM=",NA,NA
"2d9fb73d-5ff7-4ac8-b16a-dbe817b3b2e0","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","mixedForest","WGS84",32.922158,-87.428893,20.2,118.3,0.39,"NEON.DOC.001024vD","2017-05-22T13:30Z","32","Woody individual","line launcher","Y","00995","NEON.PLA.D08.TALL.00995","QUMO4","Quercus montana Willd.","Live",NA,NA,NA,NA,NA,"8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRiqSW3MNAjA=",10.4,NA,NA,"8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxbG474OhjzJYdQM4FxKpAFg==","bmECNxKFORJ43CkPOK/jz5baIMG9fVgNDZtuMGOxgY0=","BDzq2IAJfRwsrXnG+WJfFzkBkbtaDALAaR+O7WZv4cM=",NA,NA
