"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"debd433e-4765-4dbb-af50-b94adeebd6c4","GRSM_059.basePlot.cfc","D07","GRSM","GRSM_059","tower","njZEDkTA4miyJmItRR7bb7aiJUAknLgxEH5ZLS2fNts=","njZEDkTA4miyJmItRR7bb7aiJUAknLgx1SfRFz029E4=","2016-06-08T19:36Z",NA,"2016-10-28",24,0.1316,50,1,2.05,1.17,0.35,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"03246a2f-b831-4de6-8d8d-8e01d3102501","GRSM_060.basePlot.cfc","D07","GRSM","GRSM_060","tower","njZEDkTA4miMFdcBeh0bEOgw31WI67a7yHvkNb4kF7g=","njZEDkTA4miMFdcBeh0bEOgw31WI67a7A5mPUwLEmtA=","2016-06-08T20:18Z",NA,"2016-10-26",24,0.1356,50,1,7.35,3.96,0.99,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"3a30c19e-09f3-45b1-b1d8-92e3a85bba55","GRSM_060.basePlot.cfc","D07","GRSM","GRSM_060","tower","njZEDkTA4miVPiZgajsajJyGU2VGb4wd83wgTn1x/fk=","njZEDkTA4miVPiZgajsajJyGU2VGb4wdjTMG/k6Xmhs=","2016-06-08T20:42Z",NA,"2016-10-28",24,0.1358,50,1,6.06,4.39,0.54,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"58818c0d-c83f-4564-83ac-6d8b14d602c4","GRSM_060.basePlot.cfc","D07","GRSM","GRSM_060","tower","njZEDkTA4miMFdcBeh0bEOqlK9WNlal4RGubN/vzi2w=","njZEDkTA4miMFdcBeh0bEOqlK9WNlal4R2aBPueiC/8=","2016-06-08T21:00Z",NA,"2016-10-26",24,0.1331,50,1,5.8,3.45,0.6,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"f8b88d0b-b982-4cb0-8da6-b713675f0315","GRSM_055.basePlot.cfc","D07","GRSM","GRSM_055","tower","njZEDkTA4mhD9kQrWDZIDvJvaLn77OC7SBzRm0z+5K4=","njZEDkTA4mhD9kQrWDZIDvJvaLn77OC7x6B93aU5FXwZSSclSDfysA==","2016-06-09T11:50Z",NA,"2016-10-25",24,0.1352,50,1,2.65,2.78,0.07,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"3a989fad-d0f5-4d0d-90e8-3fd1f619a1c3","GRSM_055.basePlot.cfc","D07","GRSM","GRSM_055","tower","njZEDkTA4mhD9kQrWDZIDrGPgXD9DL+LpOToDDpR1pU=","njZEDkTA4mhD9kQrWDZIDrGPgXD9DL+Lvp/FDRKUzj2E7m+VEZfwTA==","2016-06-09T12:10Z",NA,"2016-10-26",24,0.1246,50,1,4.19,2.29,1.01,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"baee8f62-732f-4cbe-a628-e561743295d0","GRSM_055.basePlot.cfc","D07","GRSM","GRSM_055","tower","njZEDkTA4mhTZe2wh2y3jx++gacbnFugxvjdpiPqzvI=","njZEDkTA4mhTZe2wh2y3jx++gacbnFugveuKy1zJ24k=","2016-06-09T12:28Z",NA,"2016-10-26",24,0.1566,50,1,4.24,2.69,0.63,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"bc1b5b92-b5e5-4fa1-9ce3-feb430d22a9f","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGliNNzm9ifDC1aa/yi8YJUn22hOgQoMdsIk=","vOIarzMvGliNNzm9ifDC1aa/yi8YJUn2op1nr3RHS5M=","2017-05-30T14:09Z","OK","2017-06-21",48,0.0701,20,1,7.51,2.02,2.1,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d9dc8870-3b70-4f88-9aab-9b65237f5059","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGlihlAl4Y1Jx7nJQxVPnZBYBcSkcfkz/KNo=","vOIarzMvGlihlAl4Y1Jx7nJQxVPnZBYBhv1FbhN0rl8=","2017-05-30T14:50Z","OK","2017-06-21",48,0.0762,20,1,5.23,1.22,1.54,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f30eefbe-9e1f-4504-9e59-201ea808ceb8","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGlihlAl4Y1Jx7n9fTRgE1yyjjXk5R9g6+b8=","vOIarzMvGlihlAl4Y1Jx7n9fTRgE1yyjtE0V9i14ARE=","2017-05-30T15:11Z","OK","2017-06-21",48,0.08,20,1,3.89,0.76,1.29,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6d747ca2-64c6-484c-abd7-4d8baff6f35e","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhNFVsyuB6syMmejHjFUMaH0eH3rw1ev1E=","vOIarzMvGlhNFVsyuB6syMmejHjFUMaHYsLmLhvuqpSb7yNxJMjERA==","2017-05-30T15:21Z","OK","2017-06-21",48,0.0994,20,1,3.85,1,1.12,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"160b8aa7-b514-43ac-90c9-c2b3581696e2","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhqK3k6dWTmIXyqn4LL85wbS5oDivfcQjc=","vOIarzMvGlhqK3k6dWTmIXyqn4LL85wbJwSqvUM8rvg=","2017-05-30T15:22Z","OK","2017-06-21",48,0.0748,20,1,3.72,1.2,1.07,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"89b6c8bc-3ae7-4967-b497-7f1391a0cdb0","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhqK3k6dWTmIVGbSPKYwsroPinklfZEkVk=","vOIarzMvGlhqK3k6dWTmIVGbSPKYwsrowMLszoADQHQ=","2017-05-30T15:25Z","OK","2017-06-21",48,0.083,20,1,2.85,0.75,1,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4bdac42d-dbd8-4e30-914e-285988161468","ORNL_021.basePlot.cfc","D07","ORNL","ORNL_021","distributed","vOIarzMvGljH1+IHC4k14UAwR/DUDLqWV+H3sBwbMoY=","vOIarzMvGljH1+IHC4k14UAwR/DUDLqWXkCTdlAksbM=","2017-05-31T13:57Z","OK","2017-06-21",48,0.0609,20,1,2.72,0.57,0.91,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2f142c1d-8b09-4f35-af14-c9344858bd41","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXLLNPE7i4ed8=","vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXxAUvtyiYyZ7Y/XxIprpCbA==","2017-05-31T14:07Z","OK","2017-06-21",48,0.0753,20,1,6.48,1.37,1.68,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4ecc632e-82b7-4d83-915a-73cf2d20142a","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGlh7NBdJ8CKuDESeHUVxBcoKv6xCwFl2r+A=","vOIarzMvGlh7NBdJ8CKuDESeHUVxBcoKxSNTG0uY3oc=","2017-05-31T17:03Z","OK","2017-06-21",48,0.0656,20,1,6.8,1.61,1.95,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"23a79477-6bbd-40f4-9cd0-c056df43cfb6","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGlidirXgNn33ctWEBpp1rvzJ8l+8JdgMseI=","vOIarzMvGlidirXgNn33ctWEBpp1rvzJkbXSmRPTppBymlogIhbidA==","2017-05-31T18:12Z","OK","2017-06-21",48,0.0931,20,1,5.71,1.43,1.52,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"dba215e2-464e-4308-88fa-39b7d93aacbb","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhI3KzzmOhSnwNtDJYgiaIT+4zbT/RyHoE=","vOIarzMvGlhI3KzzmOhSnwNtDJYgiaITyESauSOGGOQ+fd4vMZvj2Q==","2017-06-01T14:18Z","OK","2017-07-06",48,0.1153,20,1,1.9,0.65,0.7,"B","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e837f3fa-1292-4096-aa82-24080774209d","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhfDoDennRS0gTndWSSz+YxoY0wM9EKVEo=","vOIarzMvGlhfDoDennRS0gTndWSSz+Yx+m9Gqn+CIS8=","2017-06-01T14:21Z","OK","2017-06-21",48,0.0811,20,1,7.8,2.43,2.38,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0e8ae96d-7bc8-43a1-8771-b2b08653a528","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnItxLgmqN2m+nZxthwufT4A=","vOIarzMvGlhXIwkEjtsUnItxLgmqN2m+URp4to1x2EE=","2017-06-01T14:28Z","OK","2017-06-21",48,0.101,20,1,4.95,1.32,1.44,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b510bdb2-31f2-4776-92d0-63ab472ff864","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnOKOBCfkBksWGjr/SHhGtbU=","vOIarzMvGlhXIwkEjtsUnOKOBCfkBksWheZrTu1f8Gg=","2017-06-01T14:30Z","OK","2017-06-21",48,0.1019,20,1,2.91,0.73,0.87,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4a4433fe-c601-4038-bed2-e472b432cf67","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnEFgJb6NzQN/OfeBjFoa0uQ=","vOIarzMvGlhXIwkEjtsUnEFgJb6NzQN/ynS5Nudtntk=","2017-06-01T14:34Z","OK","2017-06-21",48,0.1024,20,1,4.21,1.2,1.31,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"90081e06-d435-4c9a-8351-59baf6e8957c","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmljRqLGra8aMqZLRrQeqS9vg=","vOIarzMvGliccYFTJ7MmljRqLGra8aMqn4YIvCH9GLY=","2017-06-01T14:49Z","OK","2017-06-21",48,0.0742,20,1,5.03,1.33,1.61,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"5825bbb5-89b3-43bf-8d66-c27959912add","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmlvA66TAGfRvfGxvTwjcJO8A=","vOIarzMvGliccYFTJ7MmlvA66TAGfRvfeQiisaI1J30=","2017-06-01T14:51Z","OK","2017-06-21",48,0.0716,20,1,5.8,1.51,1.71,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ede16bd0-f5eb-421b-a011-d14aab40ebd9","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmlpQQcTmml1ahuUESrECJrG4=","vOIarzMvGliccYFTJ7MmlpQQcTmml1ahcgfnIiJHK8Q=","2017-06-01T14:53Z","OK","2017-06-21",48,0.0725,20,1,4.47,1.16,1.3,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"20617ab5-06c1-4d64-acb0-62c011439abc","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhI3KzzmOhSn1P7I0gk79Zdv/KiM2o4WXE=","vOIarzMvGlhI3KzzmOhSn1P7I0gk79ZdjdLy2/4x0UaFvUvlAiczcQ==","2017-06-01T17:15Z","OK","2017-06-21",48,0.105,20,1,3.63,0.94,0.97,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8bfb5857-5175-45fe-80a8-fe4ad64dc4a3","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGli8zNAdKFHvRKtJADwWciG9YR45iLylBIE=","vOIarzMvGli8zNAdKFHvRKtJADwWciG9Z+v4H7mJ3b4VPr+9hOsRqQ==","2017-06-06T14:55Z","OK","2017-06-21",48,0.0887,20,1,7.5,2.03,1.92,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"dcd4ed8b-ba57-4c4c-8093-bccb6fcd17c3","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGli8zNAdKFHvRPr36zWwFMXdxEbRy5r0v+8=","vOIarzMvGli8zNAdKFHvRPr36zWwFMXdaMl5BXe8fmFgbJ7J0q7XVg==","2017-06-06T14:56Z","OK","2017-06-21",48,0.0772,20,1,6.23,1.68,1.52,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6e095a01-54a6-4b37-b756-e58fbc645da0","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGlgbyQZJ28HP5qzgrVcFMU3SV4MetFO1iIk=","vOIarzMvGlgbyQZJ28HP5qzgrVcFMU3SyzX7Y5zpefs=","2017-06-06T14:58Z","OK","2017-06-21",48,0.0699,20,1,7,1.97,1.74,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"cd748600-fa16-4202-895e-00cbdd6409cc","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGliqMbQvpYpQYWdxE+5uHt8YjgaRl+yE8YA=","vOIarzMvGliqMbQvpYpQYWdxE+5uHt8Yc1Cadb5z8wk=","2017-06-06T15:05Z","OK","2017-06-21",48,0.0723,20,1,5.16,1.37,1.46,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1a316bae-a812-41d0-b236-e54992884a75","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGlgVh3zv/lSuIjrwCQvsfUmDWrp9RyrEnok=","vOIarzMvGlgVh3zv/lSuIjrwCQvsfUmDgFC8egxrXuM=","2017-06-06T15:09Z","OK","2017-06-21",48,0.0817,20,1,7.32,2.18,2.1,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"014b18e9-1a51-4d82-be68-b17835b7e3df","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGljGGYBt1c0XnJMuIn+DLfaCf9lHpfUtlkg=","vOIarzMvGljGGYBt1c0XnJMuIn+DLfaC+h54BzDbTaY=","2017-06-06T15:12Z","OK","2017-06-21",48,0.082,20,1,9.83,2.83,2.47,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2d053f9c-5a62-4d3e-9254-d05229738963","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlhGRCWNBhhlUndOR4++kjo/RByppRh4nc8=","vOIarzMvGlhGRCWNBhhlUndOR4++kjo/7KOnzn/CE7U=","2017-06-06T15:41Z","OK","2017-06-21",48,0.0883,20,1,6.75,1.93,2.12,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"daca3606-786d-45b1-ba31-3a4d3d5aef21","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlgGYsjowt2fihK2TlKWC6gxYSqtpOQgn5E=","vOIarzMvGlgGYsjowt2fihK2TlKWC6gxexhxuaytY+4=","2017-06-06T15:42Z","OK","2017-06-21",48,0.0993,20,1,4.28,1.37,1.31,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"225d3df1-7142-4859-b100-1fc1011d81b3","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlg04p2XhkcV4ubzj+23LgYTQ51SpDwliJE=","vOIarzMvGlg04p2XhkcV4ubzj+23LgYTDb2kvLlcry4=","2017-06-06T15:43Z","OK","2017-06-21",48,0.0828,20,1,7.96,2.03,2.49,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8801a1e1-2cef-4e33-b103-ea5bd28204f2","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGliaklg0KdNYHhYvHmy1htez+MX+VsYoX0w=","vOIarzMvGliaklg0KdNYHhYvHmy1htezIdDzQjG3tKjTrsTTFnDn7Q==","2017-06-07T14:52Z","OK","2017-06-21",48,0.077,20,1,8.4,2.07,2.05,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4c962df5-8ec9-44a4-9eec-7b608931f92c","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlggtSAtpZokAazdbIV1gXuSaipiyRxuVpk=","vOIarzMvGlggtSAtpZokAazdbIV1gXuSRMYD+gwKTks=","2017-06-07T15:44Z","OK","2017-07-06",48,0.0553,20,1,3.58,1,1.06,"B","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d8982df2-22df-48ab-a011-f36c8dda7840","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOy3ZD6elNJ5DA=","vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOyA4ekVoK6FYQ=","2017-06-07T15:46Z","OK","2017-06-21",48,0.0732,20,1,7.04,2.28,1.64,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"5f2c51fd-1094-43c9-9015-70fc7761880d","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2S/DZ1N1BBeM=","vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2SNeU4B3ALbs=","2017-06-07T15:47Z","OK","2017-06-21",48,0.0781,20,1,4.66,1.48,1.21,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c13a5b83-cbe7-44d6-a38e-a9d13a688100","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGljqcaHti5RX4MbD/aC8cxeX0y7VDTdttVI=","vOIarzMvGljqcaHti5RX4MbD/aC8cxeXfJGAE2SpJNM=","2017-06-07T15:49Z","OK","2017-07-06",48,0.07,20,1,6.54,1.65,1.66,"B","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"94130cb6-4d33-481d-b3eb-46380d51ed64","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGli/jyfR0JsN+CRGHbHCa4khccNCOHiqvak=","vOIarzMvGli/jyfR0JsN+CRGHbHCa4kh8jorTd2USqM=","2017-06-07T15:54Z","OK","2017-06-21",48,0.0745,20,1,7.22,2.03,1.65,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d2d8b144-9bfb-4f9c-9742-1a43733905cc","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGlgUL6X8nUTHVzoVORji2FLFYo34UlxWR9w=","vOIarzMvGlgUL6X8nUTHVzoVORji2FLFiTpZ/iTzlk6xuLZQn78t9A==","2017-06-07T15:55Z","OK","2017-06-21",48,0.0884,20,1,3.63,0.8,1.02,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e428c0f5-594b-4cdb-98ce-cecf3952c733","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGliqgT8LShYclzhzbztLvcGmiYyWpzEv+Vs=","vOIarzMvGliqgT8LShYclzhzbztLvcGmX29lNmXi7Oc=","2017-06-07T15:59Z","OK","2017-06-21",48,0.072,20,1,9.67,2.75,2.39,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c0de6c73-afc7-4126-87fb-5421d497541b","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGliaklg0KdNYHoMZLjy5/S73MbiMx4xHshA=","vOIarzMvGliaklg0KdNYHoMZLjy5/S73cdzEML5DFT4Dq3wcNBJMag==","2017-06-07T16:54Z","OK","2017-06-21",48,0.075,20,1,5.99,1.34,1.74,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"51937450-00e2-42be-a358-969cce7badba","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGlgAlbr1qwG85cbrlx+iaqNMqDE0blr86UU=","vOIarzMvGlgAlbr1qwG85cbrlx+iaqNMzSq60vcSb2U=","2017-06-08T16:25Z","OK","2017-06-21",48,0.0789,20,1,9.46,3.03,2.71,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d7a26e9b-6ce8-4bbe-9031-e8c97e2e997b","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGliwbC+EobvpkTosJSgXlPFVYXPJ345mvls=","vOIarzMvGliwbC+EobvpkTosJSgXlPFVEdMh3SqWAjQ=","2017-06-08T16:27Z","OK","2017-06-21",48,0.0851,20,1,8.61,2.54,2.16,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"3eb61228-2cc4-472c-81ca-fe4b2ef98ffa","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUcaTjtKPcrIs=","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUr/K+HKYDANY=","2017-06-08T16:28Z","OK","2017-06-21",48,0.0765,20,1,4.59,1.67,1.23,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
